generic_name,status,availability,shortage_reason,dosage_form,company_name,initial_posting_date,update_type,therapeutic_category,year,month
Midodrine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-28,New,Cardiovascular,2025,4
Morphine Sulfate Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2017-11-03,Revised,Analgesia/Addiction,2017,11
Fentanyl Citrate Injection,Current,Unavailable,Other,Injection,"Fresenius Kabi USA, LLC",2012-01-01,Revised,Analgesia/Addiction,2012,1
Rocuronium Bromide Injection,Current,Available,Unknown,Injection,Eugia US LLC,2023-02-15,Revised,Anesthesia,2023,2
Atropine Sulfate Injection,Current,Available,Unknown,Injection,"American Regent, Inc.",2012-01-01,Reverified,Anesthesia,2012,1
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2022-10-12,Revised,Psychiatry,2022,10
Quinapril/Hydrochlorothiazide Tablet,Current,Available,Unknown,Tablet,Chartwell Molecular Holdings LLC,2023-01-19,Reverified,Cardiovascular,2023,1
Dobutamine Hydrochloride Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2017-11-06,Revised,Cardiovascular,2017,11
Sufentanil Citrate Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2022-05-03,Reverified,Analgesia/Addiction,2022,5
Oseltamivir Phosphate Capsule,To Be Discontinued,Unknown,Unknown,Capsule,"Genentech, Inc",2025-07-08,New,Antiviral,2025,7
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,Kindos Pharmaceuticals Co. Ltd.,2018-02-20,Reverified,Anesthesia,2018,2
Ethinyl Estradiol; Ethinyl Diacetate Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-13,New,Reproductive,2025,6
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,Sintetica US,2012-02-22,Reverified,Anesthesia,2012,2
Dextrose Monohydrate 10% Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2022-03-01,Reverified,Endocrinology/Metabolism,2022,3
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Reverified,Anesthesia,2012,2
"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2016-10-14,Reverified,Anesthesia,2016,10
Glyburide Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-10,New,Endocrinology/Metabolism,2025,6
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2017-10-25,Reverified,Cardiovascular,2017,10
Methylprednisolone Acetate Injection,Current,Unavailable,Shortage of an active ingredient,Injection,Sagent Pharmaceuticals,2021-12-15,Reverified,Rheumatology,2021,12
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Etomidate Injection,Current,Available,Unknown,Injection,"Caplin Steriles, Ltd.",2022-10-05,Reverified,Anesthesia,2022,10
Rocuronium Bromide Injection,Current,Unavailable,Demand increase for the drug,Injection,Eugia US LLC,2023-02-15,Revised,Anesthesia,2023,2
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Revised,Anesthesia,2018,2
Amino Acid Injection,Current,Unavailable,Shortage of an active ingredient,Injection,Otsuka ICU Medical LLC,2020-12-08,Reverified,Gastroenterology,2020,12
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,Granules Pharmaceuticals Inc.,2022-10-12,Reverified,Psychiatry,2022,10
Oxaliplatin Injection,To Be Discontinued,Unknown,Unknown,Injection,Sandoz Inc.,2025-10-20,New,Oncology,2025,10
"Potassium Citrate Tablet, Extended Release",To Be Discontinued,Unknown,Unknown,Tablet,Watson Pharma Private Limited,2025-07-17,New,Renal,2025,7
Ropivacaine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Revised,Anesthesia,2018,3
Carboplatin Injection,Current,Available,Unknown,Injection,"Teva Pharmaceuticals USA, Inc.",2023-04-28,Revised,Oncology,2023,4
Clonazepam Tablet,Current,Available,Unknown,Tablet,"Prinston Pharmaceutical, Inc.",2023-03-10,Reverified,Neurology,2023,3
Amino Acid Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2020-12-08,Reverified,Gastroenterology,2020,12
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,B. Braun Medical Inc.,2017-10-25,Reverified,Cardiovascular,2017,10
"Lisdexamfetamine Dimesylate Tablet, Chewable",Current,Available,Unknown,"Tablet, Chewable","Sun Pharmaceutical Industries, Inc.",2023-07-14,Revised,Psychiatry,2023,7
Baclofen Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-23,New,Neurology,2025,4
Allopurinol Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2026-02-19,New,Oncology,2026,2
Gemfibrozil Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Pfizer Inc.,2026-02-10,New,Endocrinology/Metabolism,2026,2
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,Sintetica US,2012-02-22,Reverified,Anesthesia,2012,2
Methylprednisolone Acetate Injection,Current,Available,Unknown,Injection,Sagent Pharmaceuticals,2021-12-15,Reverified,Rheumatology,2021,12
Atropine Sulfate Injection,Current,Available,Unknown,Injection,"Amphastar Pharmaceuticals, Inc.",2020-01-01,Reverified,Anesthesia,2020,1
Triamcinolone Acetonide Injection,Current,Limited Availability,Requirements related to complying with good manufacturing practices,Injection,"Harrow Eye, LLC",2021-09-27,Reverified,Ophthalmology,2021,9
Lorazepam Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-05-03,Reverified,Neurology,2018,5
Meperidine Hydrochloride Injection,Current,Unavailable,Shortage of an active ingredient,Injection,"Hikma Pharmaceuticals USA, Inc.",2025-05-30,Reverified,Analgesia/Addiction,2025,5
Bumetanide Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-05-02,New,Cardiovascular,2025,5
Hydrocortisone Sodium Succinate Injection,Resolved,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-03-24,Revised,Pulmonary/Allergy,2023,3
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,"Mylan Pharmaceuticals Inc., a Viatris Company",2023-07-14,Reverified,Psychiatry,2023,7
Omeprazole Delayed Release Capsule,To Be Discontinued,Unknown,Unknown,Unknown,Sandoz Inc.,2025-10-09,New,Gastroenterology,2025,10
Dopamine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2017-11-06,Reverified,Cardiovascular,2017,11
"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Current,Limited Availability,Other,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Revised,Anesthesia,2012,2
Adalimumab-adaz Injection,To Be Discontinued,Unknown,Unknown,Injection,Sandoz Inc.,2026-01-13,New,Rheumatology,2026,1
Levothyroxine Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"EMD Serono, Inc.",2025-07-10,New,Endocrinology/Metabolism,2025,7
Methotrexate Injection,To Be Discontinued,Unknown,Unknown,Injection,"Assertio Specialty Pharmaceuticals, LLC",2025-08-29,New,Rheumatology,2025,8
Naltrexone Hydrochloride Tablet,Resolved,Unknown,Unknown,Tablet,SpecGx LLC,2024-02-29,Revised,Analgesia/Addiction,2024,2
Ropivacaine Hydrochloride Injection,Current,Unavailable,Delay in shipping of the drug,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
"Testosterone Gel; Gel, Metered",To Be Discontinued,Unknown,Unknown,"Gel; Gel, Metered","Actavis Pharma, Inc.",2025-06-16,New,Urology,2025,6
Bosentan Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Actelion Pharmaceuticals,2025-06-09,New,Cardiovascular,2025,6
Esterified Estrogens Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Pfizer Inc.,2025-07-29,New,Endocrinology/Metabolism,2025,7
Arsenic Trioxide Injection,To Be Discontinued,Unknown,Unknown,Injection,Ingenus Pharmaceuticals LLC,2026-02-24,New,Oncology,2026,2
Carboplatin Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-04-28,Reverified,Oncology,2023,4
Dopamine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,"Hikma Pharmaceuticals USA, Inc.",2017-11-06,Revised,Cardiovascular,2017,11
Haloperidol Decanoate Injection,To Be Discontinued,Unknown,Unknown,Injection,Janssen Pharmaceuticals,2025-04-07,New,Psychiatry,2025,4
"Potassium Citrate Tablet, Extended Release",To Be Discontinued,Unknown,Unknown,Tablet,Watson Pharma Private Limited,2025-07-17,New,Renal,2025,7
Tamsulosin Hydrochloride Capsule,To Be Discontinued,Unknown,Unknown,Capsule,Sandoz Inc.,2025-04-10,New,Urology,2025,4
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Reverified,Anesthesia,2018,2
Carboplatin Injection,Current,Available,Unknown,Injection,"Teva Pharmaceuticals USA, Inc.",2023-04-28,Revised,Oncology,2023,4
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Unavailable,Shortage of an active ingredient,Tablet,Aurobindo Pharma USA,2022-10-12,Revised,Psychiatry,2022,10
Lincomycin Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,"XGen Pharmaceuticals DJB, Inc.",2026-03-26,New,Anti-Infective,2026,3
Sodium Bicarbonate Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-11-07,New,Endocrinology/Metabolism,2025,11
"Topiramate Capsule, Extended Release",To Be Discontinued,Unknown,Unknown,"Capsule, Extended Release","Upsher-Smith Laboratories, LLC",2025-04-24,New,Neurology,2025,4
"Cefotaxime Sodium Powder, for Solution",Current,Available,Unknown,"Powder, For Solution","SteriMax, Inc.",2015-02-17,Reverified,Anti-Infective,2015,2
Clonazepam Tablet,Current,Available,Unknown,Tablet,Rubicon Research Private Limited,2023-03-10,Reverified,Neurology,2023,3
Desipramine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Avet Pharmaceuticals, Inc.",2025-08-12,New,Psychiatry,2025,8
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,HQ Specialty Pharma,2020-04-10,Reverified,Anesthesia,2020,4
Fentanyl Citrate Injection,Current,Unavailable,Other,Injection,"Fresenius Kabi USA, LLC",2012-01-01,Revised,Analgesia/Addiction,2012,1
Hydrocortisone Sodium Succinate Injection,Resolved,Unknown,Unknown,Injection,Cipla Limited,2023-03-24,Revised,Dermatology,2023,3
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,"Solco Healthcare US, LLC",2023-07-14,Reverified,Psychiatry,2023,7
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Available,Unknown,Tablet,"Vertical Pharmaceuticals, LLC",2023-07-26,Reverified,Psychiatry,2023,7
Nilutamide Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Advanz Pharma (US) Corp.,2025-12-01,New,Oncology,2025,12
Sodium Chloride 0.9% Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-12-03,New,Gastroenterology,2025,12
Clonazepam Tablet,Current,Available,Unknown,Tablet,Rubicon Research Private Limited,2023-03-10,Reverified,Neurology,2023,3
Furosemide Injection,Current,Available,Unknown,Injection,"Avet Pharmaceuticals, Inc.",2020-04-07,Revised,Cardiovascular,2020,4
Hydromorphone Hydrochloride Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2017-11-01,Revised,Analgesia/Addiction,2017,11
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Revised,Anesthesia,2012,2
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,"Elite Laboratories, Inc.",2023-07-14,Reverified,Psychiatry,2023,7
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,"Solco Healthcare US, LLC",2023-07-14,Reverified,Psychiatry,2023,7
Peritoneal Dialysis Solution,To Be Discontinued,Unknown,Unknown,Solution,Fresenius Medical Care North America,2026-03-10,New,Renal,2026,3
Rocuronium Bromide Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2023-02-15,Reverified,Anesthesia,2023,2
Cromolyn Sodium Concentrate,Current,Limited Availability,Demand increase for the drug,Concentrate,"Rising Pharma Holdings, Inc.",2023-11-03,Reverified,Pulmonary/Allergy,2023,11
"Divalproex Sodium Tablet, Delayed Release",To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-28,New,Neurology,2025,4
Dobutamine Hydrochloride Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2017-11-06,Revised,Cardiovascular,2017,11
Etomidate Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2022-10-05,Reverified,Anesthesia,2022,10
Hydrocortisone Sodium Succinate Injection,Resolved,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-03-24,Revised,Pulmonary/Allergy,2023,3
Midazolam Hydrochloride Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2020-04-02,Revised,Anesthesia,2020,4
Baclofen Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-23,New,Neurology,2025,4
Bumetanide Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-05-02,New,Cardiovascular,2025,5
Midazolam Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2020-04-02,Reverified,Anesthesia,2020,4
Peritoneal Dialysis Solution,To Be Discontinued,Unknown,Unknown,Solution,Fresenius Medical Care North America,2026-03-10,New,Renal,2026,3
Podofilox Topical Gel,To Be Discontinued,Unknown,Unknown,Topical Gel,AbbVie Inc.,2026-01-28,New,Dermatology,2026,1
"Divalproex Sodium Tablet, Delayed Release",To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-28,New,Neurology,2025,4
Ketorolac Tromethamine Injection,Current,Unavailable,Other,Injection,"Hikma Pharmaceuticals USA, Inc.",2018-06-06,Revised,Analgesia/Addiction,2018,6
Lisdexamfetamine Dimesylate Capsule,Current,Unavailable,Shortage of an active ingredient,Capsule,Amneal Pharmaceuticals,2023-07-14,Reverified,Psychiatry,2023,7
Nebivolol Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharmaceuticals Limited,2026-03-25,New,Cardiovascular,2026,3
Methotrexate Sodium Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-03-13,Reverified,Rheumatology,2023,3
Phenobarbital Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Endo Pharmaceuticals, Inc.",2025-10-31,New,Analgesia/Addiction,2025,10
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,SpecGx LLC,2022-10-12,Reverified,Psychiatry,2022,10
Methylprednisolone Acetate Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2021-12-15,Reverified,Rheumatology,2021,12
Furosemide Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2020-04-07,Reverified,Cardiovascular,2020,4
Hydromorphone Hydrochloride Injection,Current,Unavailable,Other,Injection,"Fresenius Kabi USA, LLC",2017-10-31,Revised,Analgesia/Addiction,2017,10
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,Eugia US LLC,2018-03-23,Revised,Anesthesia,2018,3
Clindamycin Phosphate Injection,Current,Unavailable,Demand increase for the drug,Injection,Pfizer Inc.,2023-03-21,Revised,Anti-Infective,2023,3
Naltrexone Hydrochloride Tablet,Resolved,Unknown,Unknown,Tablet,"Elite Laboratories, Inc.",2024-02-29,Revised,Analgesia/Addiction,2024,2
Eszopiclone Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-26,New,Neurology,2025,6
Obeticholic Acid Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Intercept Pharmaceuticals,2025-09-19,New,Gastroenterology,2025,9
Etomidate Injection,Current,Unavailable,Demand increase for the drug,Injection,"Hikma Pharmaceuticals USA, Inc.",2022-10-05,Revised,Anesthesia,2022,10
Clonazepam Tablet,Current,Available,Unknown,Tablet,Aurobindo Pharma USA,2023-03-10,Reverified,Neurology,2023,3
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,Granules Pharmaceuticals Inc.,2022-10-12,Reverified,Psychiatry,2022,10
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Limited Availability,Shortage of an active ingredient,Tablet,Sandoz Inc.,2022-10-12,Reverified,Psychiatry,2022,10
Obeticholic Acid Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Intercept Pharmaceuticals,2025-09-19,New,Gastroenterology,2025,9
"Potassium Chloride Capsule, Extended Release",To Be Discontinued,Unknown,Unknown,"Capsule, Extended Release","Teva Pharmaceuticals USA, Inc.",2025-05-19,New,Endocrinology/Metabolism,2025,5
Valproate Sodium Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2020-12-30,Reverified,Neurology,2020,12
Clindamycin Phosphate Injection,Current,Available,Unknown,Injection,Sagent Pharmaceuticals,2023-03-21,Reverified,Anti-Infective,2023,3
Dexmedetomidine Hydrochloride Injection,Current,Unavailable,Other,Injection,Pfizer Inc.,2020-04-10,Revised,Anesthesia,2020,4
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,"Hikma Pharmaceuticals USA, Inc.",2023-07-14,Reverified,Psychiatry,2023,7
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Limited Availability,Other,Tablet,"Teva Pharmaceuticals USA, Inc.",2023-07-26,Revised,Psychiatry,2023,7
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Morphine Sulfate Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-07-08,New,Analgesia/Addiction,2025,7
Everolimus Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2026-03-02,New,Transplant,2026,3
Adalimumab-adaz Injection,To Be Discontinued,Unknown,Unknown,Injection,Sandoz Inc.,2026-01-13,New,Rheumatology,2026,1
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Reverified,Anesthesia,2018,2
Docetaxel Injection,To Be Discontinued,Unknown,Unknown,Injection,Pfizer Inc.,2025-06-24,New,Oncology,2025,6
"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2016-10-14,Reverified,Anesthesia,2016,10
Lasmiditan Succinate Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Eli Lilly and Co.,2025-11-03,New,Neurology,2025,11
Lidocaine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,"Fresenius Kabi USA, LLC",2012-02-22,Reverified,Anesthesia,2012,2
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,"Solco Healthcare US, LLC",2023-07-14,Reverified,Psychiatry,2023,7
Clindamycin Palmitate Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,Amneal Pharmaceuticals,2026-02-27,New,Anti-Infective,2026,2
Clonazepam Tablet,Current,Available,Unknown,Tablet,Rubicon Research Private Limited,2023-03-10,Reverified,Neurology,2023,3
Desonide Cream,To Be Discontinued,Unknown,Unknown,Cream,"Actavis Pharma, Inc.",2025-05-28,New,Dermatology,2025,5
Dobutamine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2017-11-06,Reverified,Cardiovascular,2017,11
"Propafenone Hydrochloride Capsule, Extended Release",To Be Discontinued,Unknown,Unknown,"Capsule, Extended Release","Upsher-Smith Laboratories, LLC",2025-05-14,New,Cardiovascular,2025,5
Sodium Chloride 0.9% Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-12-03,New,Gastroenterology,2025,12
"Topiramate Capsule, Extended Release",To Be Discontinued,Unknown,Unknown,"Capsule, Extended Release","Upsher-Smith Laboratories, LLC",2025-04-24,New,Neurology,2025,4
Docetaxel Injection,To Be Discontinued,Unknown,Unknown,Injection,Pfizer Inc.,2025-06-24,New,Oncology,2025,6
Etomidate Injection,Current,Available,Unknown,Injection,"Mylan Institutional, a Viatris Company",2022-10-05,Reverified,Anesthesia,2022,10
Fentanyl Citrate Injection,Current,Unavailable,Other,Injection,"Fresenius Kabi USA, LLC",2012-01-01,Revised,Analgesia/Addiction,2012,1
Hydrocortisone Sodium Succinate Injection,Resolved,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-03-24,Revised,Pulmonary/Allergy,2023,3
Lisdexamfetamine Dimesylate Capsule,Current,Unavailable,Shortage of an active ingredient,Capsule,Amneal Pharmaceuticals,2023-07-14,Reverified,Psychiatry,2023,7
Nebivolol Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharmaceuticals Limited,2026-03-25,New,Cardiovascular,2026,3
Phenobarbital Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Endo Pharmaceuticals, Inc.",2025-10-31,New,Analgesia/Addiction,2025,10
Pilocarpine Hydrochloride Ophthalmic Solution,To Be Discontinued,Unknown,Unknown,Ophthalmic Solution,AbbVie Inc.,2026-03-24,New,Ophthalmology,2026,3
Sodium Bicarbonate Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2017-07-24,Reverified,Endocrinology/Metabolism,2017,7
Ursodiol Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-03-28,New,Other,2025,3
Cefepime Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,"Fresenius Kabi USA, LLC",2026-02-10,New,Anti-Infective,2026,2
Heparin Sodium Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2017-11-14,Reverified,Hematology,2017,11
Ketorolac Tromethamine Injection,Current,Available,Unknown,Injection,Gland Pharma Limited,2018-06-06,Reverified,Analgesia/Addiction,2018,6
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Limited Availability,Demand increase for the drug,Tablet,"Epic Pharma, LLC",2022-10-12,Revised,Psychiatry,2022,10
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Limited Availability,Demand increase for the drug,Tablet,"Trigen Laboratories, LLC",2023-07-26,Reverified,Psychiatry,2023,7
Oxaprozin Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Hospira, Inc., a Pfizer Company",2025-07-17,New,Analgesia/Addiction,2025,7
Ramelteon Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Takeda Pharmaceuticals USA Inc.,2026-03-19,New,Psychiatry,2026,3
Bumetanide Injection,Current,Available,Unknown,Injection,Mullan Pharmaceutical Inc.,2017-12-13,Reverified,Cardiovascular,2017,12
Everolimus Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2026-03-02,New,Transplant,2026,3
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Limited Availability,Shortage of an active ingredient,Tablet,"Elite Laboratories, Inc.",2022-10-12,Reverified,Psychiatry,2022,10
Itraconazole Capsule,To Be Discontinued,Unknown,Unknown,Capsule,Janssen Pharmaceuticals,2026-02-27,New,Anti-Infective,2026,2
Levothyroxine Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"EMD Serono, Inc.",2025-07-10,New,Endocrinology/Metabolism,2025,7
Promethazine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,"XGen Pharmaceuticals DJB, Inc.",2023-11-21,Revised,Analgesia/Addiction,2023,11
"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2016-10-14,Reverified,Anesthesia,2016,10
Furosemide Injection,Current,Unavailable,Requirements related to complying with good manufacturing practices,Injection,Accord Healthcare Inc.,2020-04-07,Revised,Cardiovascular,2020,4
Fluphenazine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-09-18,New,Neurology,2025,9
Methotrexate Sodium Injection,Current,Available,Unknown,Injection,Accord Healthcare Inc.,2023-03-13,Reverified,Rheumatology,2023,3
Etomidate Injection,Current,Available,Unknown,Injection,Gland Pharma Limited,2022-10-05,Reverified,Anesthesia,2022,10
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Reverified,Anesthesia,2018,2
Dextrose Monohydrate 10% Injection,Current,Available,Unknown,Injection,Otsuka ICU Medical LLC,2022-03-01,Reverified,Endocrinology/Metabolism,2022,3
Phenobarbital Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Endo Pharmaceuticals, Inc.",2025-10-31,New,Analgesia/Addiction,2025,10
Furosemide Injection,Current,Unavailable,Other,Injection,"Avet Pharmaceuticals, Inc.",2020-04-07,Revised,Cardiovascular,2020,4
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Reverified,Anesthesia,2012,2
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Rhodes Pharmaceuticals L.P.,2023-07-14,Reverified,Psychiatry,2023,7
Pemetrexed Disodium Injection,To Be Discontinued,Unknown,Unknown,Injection,Eli Lilly and Co.,2025-10-16,New,Oncology,2025,10
Rocuronium Bromide Injection,Current,Unavailable,Demand increase for the drug,Injection,"XGen Pharmaceuticals DJB, Inc.",2023-02-15,Revised,Anesthesia,2023,2
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Reverified,Anesthesia,2018,2
Fluphenazine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-09-18,New,Neurology,2025,9
